商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,J. Fraser,5.0,2024-02-11,美國,顏色: 深綠色尺寸: Small,"
I ordered this Kistore women's summer casual v neck tank top in green. It is a lovely deep medium green color, darker than a Kelly/Irish green and is very nice. The cap sleeve and gold clasp adds a bit of glamour to this Loose fit Tunic blouse. I like that this can be dressed up or down. The blouse is well made, and the material is light with a bit of stretch. I ordered the small as my measurements were closer to that in the bust and waist. I am 5’4” and 145 lbs. The small is a perfect fit for me.  I recommend this lovely blouse.Positives:• Classy tunic in multiple colors• Neat gold clasp in front• Well made• Deeply saturated colors• Good price pointNegatives:• None5 stars
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,BrittM,5.0,2024-03-01,美國,顏色: B-orang 背景灰豹尺寸: Medium,"
This tank top shirt is very nice looking and has a very unique pattern. I really like the two contrasting designs. The little gold clip at the top is cute and I like that it can come apart. Nice fabric and fit.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LiteraryMirage,5.0,2024-02-28,美國,顏色: B-green 白色花朵尺寸: XX-Large,"
This top had a really nice heft while still being soft. The fit is relaxed and true to size.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,KJ,5.0,2024-02-27,美國,顏色: A - 紫色 紅色尺寸: Large,"
This V neck top is made of nice material that washes up very well. The size is accurate and it fits nicely. Most importantly, it looks great on.and is comfortable to wear. Very pleased.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Phennex,5.0,2024-03-06,美國,顏色: B-orang 背景灰豹尺寸: XX-Large,"
This is a cute top. It is flattering, comfortable, and doesn't need ironing.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,reen316,5.0,2024-02-18,美國,顏色: A-黑色尺寸: X-Large,"
I ordered an x-large by mistake and was surprised as to how well it fit. It’s loose but comfortable.The little gold clasp at the top got hard to handle. You don’t have to unclasp it to get it on but it came unclasped and I had a really hard time getting it back together.You can dress it up or dress it down.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazon Customer,5.0,2024-02-10,美國,顏色: 深綠色尺寸: Medium,"
This is a fantastic top. I got the green color and it is such a vibrant, pretty green.  The material is very soft and lightweight, but not see through.  I normally wear a medium and ordered a medium.  It fits perfectly but I wish I would have gotten large because I like my tops a bit looser. So I would recommend sizing up if you want a looser fit.  The top is versatile because it can be worn casually or dressed up.  I was very happy with this top and would definitely recommend it.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gisele,5.0,2024-02-15,美國,顏色: B-白色綠葉印花尺寸: Large,"
This top is dressy enough to wear to church and to work but also looks good with a pair of shorts!  It goes really well with my pair of olive slacks. The clasp at the keyhole can be worn either open or closed.  I did find that it opened on its own a few times.  It looks great either way.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,J,5.0,2024-02-10,美國,顏色: B-白色綠葉印花尺寸: Medium,"
This is the perfect top for both casual and work days. The material is super soft and has a little bit of stretch. I ordered a Medium using the information in the sizing chart and the fit is great.The colorful, leafy pattern is pretty and complements most of my pants, skirts, and shorts, making it a versatile top.The neckline is a simple stitched edging with a gold-tone slip-clasp you can wear open or closed.The hem is turn-stitched and slightly curved in the front and back.This is an easy 5-star rating for style, fit, and good looks!
",2
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,smileyjones,5.0,2024-02-13,美國,顏色: A-黑色尺寸: XX-Large,"
I chose this shirt to add to my work wardrobe. It is simple and gorgeous. I was surprised that it was more of a jersey/t-shirt fabric. I didn't see this in the description, but it is still a nice shirt. A really fun thing is that you can undo the clasp, and it becomes an entirely different (more casual) shirt. 2-for-1 to wear for work or play ! Yay ! Thank you !
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,SC,5.0,2024-02-18,美國,顏色: A - 紫色 紅色尺寸: XX-Large,"
This shirt is such a pretty color and style, can be worn with jeans, skirt or slacks and looks good with all of them. It's a nice drapey material and looks a lot nicer than a simple t-shirt.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,lifegetsbetter,5.0,2024-02-06,美國,,"
I ordered a Size Medium. My measurements are 37 and a 1/2” bust, 30” waist, 35” hip. This fit is the best! I like when shirts are not tight because I have a little tummy when I let it hang out.😂 I am 123 pounds and 5’4” tall.I definitely could not have gotten a smaller size as you can see by the photos. It would be too tight on the bust if I got a smaller size.The material is soft, nice and comfortable.I hope that these photos and sizing information help you in your search and happy shopping!🎉
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Paul Miller,5.0,2024-02-13,美國,顏色: B-orang 背景灰豹尺寸: Medium,"
This is not a sweater. It is not fuzzy.But it is incredibly lightweight and quite soft, and my wife likes the pattern, so I gotta figure I won with this one.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Cheryl S.,5.0,2024-02-11,美國,顏色: B-白色綠葉印花尺寸: XX-Large,"
I really like every aspect of this top! It is TTS, flattering, comfortable and just ""different"" enough with the colorful leaf pattern and metal closure to elevate it among similar tops.I have not a single recommendation on how to improve it as I am 100% satisfied with this product!
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Cathy R.,5.0,2024-02-07,美國,顏色: B-orang 背景灰豹尺寸: Medium,"
Nice style and just the right weight. It is a nice top that is perfect for both casual or a little more dressy. Sometimes this type of top can get to heavy or just have too much flow to them but this tops is just a great fit and weight.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Morgan E.,5.0,2024-02-06,美國,顏色: B-白色綠葉印花尺寸: X-Large,"




                    無法載入媒體。
                



I am a solid ladies US L or XL on top (38B) and a 14/16 on bottom, standing 5’9”. When I order tops from Amazon, I usually get XL or XXL. For this, I got the XL and it fits just fine!The fabric is a soft rayon/poly/spandex mix. It is smooth the touch and the print is just on one side with the fabric being plain underneath. It definitely has a more polished look to it versus a T-shirt! The clasp at the neck is a gold tone. That’s not my favorite, as I’d prefer it to be silver or nonexistent, but it is not very noticeable due to the fun print.I think this shirt has many applications. It could be worn with jeans as a more casual look, or even under a suit blazer for a more polished look. Throw it on with a skirt and a jean jacket and it’s ready to roll. I would definitely consider ordering this in other colors!
",2
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Antonette,5.0,2024-02-07,美國,顏色: A - 紫色 紅色尺寸: Medium,"
Simple, light weight, non-wrinkle, comfy summer shirt. Great for everyday.
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Gilbert McCarley,5.0,2024-02-06,美國,顏色: B-白色綠葉印花尺寸: XX-Large,"
This blouse is so niceMade  wellGood material qualityPattern color is very PrettySize ordered fits nicelyWashed beautifully
",0
Kistore 女款 夏季 休閒 V 領 背心 蓋袖 寬鬆版型 襯衫 長版上衣 襯衫,https://www.amazon.com/-/zh_TW/Kistore-%E5%AF%AC%E9%AC%86%E7%89%88%E5%9E%8B-%E9%95%B7%E7%89%88%E4%B8%8A%E8%A1%A3-B-green-%E7%99%BD%E8%89%B2%E8%8A%B1%E6%9C%B5/product-reviews/B0CQLVN579/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Becky at the beach,5.0,2024-02-08,美國,顏色: B-白色綠葉印花尺寸: Large,"
I love this shirt so much. I tried it on and my husband said,""wow, that's gorgeous."" the pattern looks like stained glass or a mosaic, like the picture only even better in person. The fit is wonderful and the little gold clasp at the top just elevates it even more. It fits true to the size guide, and is very comfortable. It also washed will with no bleeding of the pattern. seriously, I rarely say love in my reviews but this shirt deserves it. Amazing.
",0
